discard_tile_0,discard_tile_1,discard_tile_2,discard_tile_3,discard_tile_4,discard_tile_5,discard_tile_6,discard_tile_7,discard_tile_8,discard_tile_9,discard_tile_10,discard_tile_11,discard_tile_12,discard_tile_13,discard_tile_14,discard_tile_15,discard_tile_16,discard_tile_17,discard_tile_18,discard_tile_19,discard_tile_20,discard_tile_21,discard_tile_22,discard_tile_23,discard_tile_24,discard_tile_25,discard_tile_26,discard_tile_27,discard_tile_28,discard_tile_29,discard_tile_30,discard_tile_31,discard_tile_32,discard_tile_33,discard_list,hand,meld,random_tile,waiting_tile,result
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],17,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],18,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],19,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],20,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],21,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],22,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],23,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],24,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],25,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],26,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],27,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],28,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],29,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],30,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],31,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],32,[],0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"[8, 9, 7, 33, 18, 6, 29, 16, 20, 26, 32, 27, 25, 25, 22, 18, 19, 23]","[0, 1, 2, 3, 4, 9, 9, 10, 11, 14, 14, 14, 15, 20]",[],33,[],0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],0,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],1,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],2,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],3,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],4,"[4, 7, 4, 7]",1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],5,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],6,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],7,"[4, 7, 4, 7]",1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],8,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],9,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],10,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],11,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],12,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],13,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],14,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],15,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],16,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],17,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],18,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],19,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],20,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],21,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],22,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],23,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],24,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],25,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],26,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],27,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],28,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],29,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],30,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],31,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],32,"[4, 7, 4, 7]",0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,"[30, 33, 18, 19, 2, 32, 9, 9, 27, 1, 23, 1, 24]","[5, 6, 11, 12, 13, 14, 15, 16, 22, 23, 24, 25, 26, 26]",[],33,"[4, 7, 4, 7]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",0,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",1,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",2,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",3,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",4,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",5,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",6,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",7,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",8,"[15, 12]",0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,"[23, 1, 3, 32, 19, 28, 11, 33, 1, 7]","[10, 10, 13, 14, 15, 16, 17, 22]","[[31, 31, 31], [17, 17, 17]]",9,"[15, 12]",0
