Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
31,0,29,32,7,4,2,25,26,"[12, 16, 16, 23, 24, 25, 28, 28]",11,"[16, 28, 16, 28, 16, 28]",0
9,8,29,26,33,30,22,32,17,"[0, 3, 11, 12, 13, 14, 15, 16]",6,"[3, 0]",0
9,17,28,18,25,25,30,1,1,"[2, 3, 4, 6, 7, 8, 11, 12, 13, 14, 22, 22, 32, 32]",17,"[22, 32, 22, 32, 22, 32, 22, 32, 22, 32, 22, 32]",0
9,31,22,7,12,22,25,1,5,"[6, 7, 8, 15, 16, 17, 17, 32]",7,"[32, 17]",0
0,27,16,6,23,32,1,3,33,"[1, 2, 3, 4, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",16,"[28, 4, 1, 28]",0
0,33,32,29,5,18,24,22,15,"[10, 11, 12, 12, 13, 14, 19, 19]",24,"[19, 11, 13, 10, 9, 12]",0
28,29,31,32,27,1,27,5,8,"[9, 9, 9, 11, 12, 13, 13, 14, 14, 18, 19, 20, 21, 21]",14,"[14, 21, 14, 21, 14, 21, 12, 12, 15]",1
8,18,17,32,27,29,11,18,0,"[2, 3, 4, 5, 13, 13, 16, 16, 23, 24, 25, 30, 30, 30]",16,"[13, 16, 13, 16, 13, 16, 13, 16, 13, 16, 13, 16]",1
17,27,28,23,20,7,28,18,23,"[5, 5, 9, 9, 10, 10, 11, 13, 13, 13, 18, 30, 30, 30]",11,[11],1
26,30,17,29,0,0,26,10,28,"[2, 2, 3, 5, 6, 7, 11, 12, 13, 21, 21, 21, 23, 23]",2,"[2, 23, 2, 23, 2, 23]",1
0,32,33,28,17,27,7,16,30,"[10, 10, 11, 12, 13, 14, 19, 20, 21, 21, 22]",7,"[20, 23, 20, 23]",0
33,27,1,0,18,32,16,4,14,"[8, 8, 11, 12, 13, 14, 15, 18, 19, 20, 20, 21, 22, 23]",23,"[13, 16, 10, 13, 16, 10]",0
8,28,33,32,30,9,10,22,16,"[4, 5, 7, 7, 10, 11, 11, 12, 12, 13, 14, 25, 25, 25]",27,"[3, 6, 3, 6]",0
8,0,28,27,18,10,28,11,3,"[12, 13, 14, 14, 15, 22, 22, 32]",22,"[13, 16]",0
15,32,31,20,25,26,0,25,30,"[1, 1, 1, 6, 6, 10, 10, 17, 17, 17, 17]",8,"[6, 10, 6, 10, 6, 10]",0
30,33,19,18,18,7,33,6,22,"[2, 3, 6, 6, 7, 8, 24, 24, 32, 32, 32]",4,"[1, 4]",1
31,32,1,28,26,2,29,25,16,"[2, 5, 6, 7, 12, 13, 14, 20, 22, 23, 23]",21,[21],1
17,28,8,31,6,29,12,19,12,"[9, 11, 11, 14, 15, 19, 20, 21, 22, 23, 24]",16,"[13, 16]",1
30,29,33,28,10,10,29,24,16,"[1, 2, 3, 3, 4, 4, 5, 6, 7, 11, 12, 13, 19, 19]",4,"[5, 2, 5, 8, 2, 5, 8, 2, 4, 19, 4, 19, 4, 19]",1
32,30,17,25,19,15,8,13,28,"[2, 3, 3, 4, 5, 9, 10, 11, 21, 22, 23, 29, 29, 29]",2,"[5, 2, 3, 3]",1
29,30,8,27,32,28,33,28,25,"[4, 5, 6, 12, 12, 14, 15, 16, 20, 20, 32]",20,"[12, 20, 12, 20, 12, 20]",1
28,33,27,32,26,31,20,0,14,"[3, 4, 5, 5, 6, 6, 7, 7, 8, 15, 15, 23, 24, 25]",2,"[15, 6, 3, 2, 5, 2, 5, 4]",1
26,18,32,9,33,9,0,7,8,"[0, 1, 2, 3, 10, 10, 10, 11, 11, 14, 14, 21, 21, 21]",14,"[11, 14, 11, 14, 11, 14, 11, 14, 11, 14, 11, 14]",1
33,24,1,26,18,15,4,11,2,"[10, 10, 14, 15, 16, 20, 21, 22, 23, 24, 24]",19,"[10, 24, 10, 24, 10, 24, 10, 24, 10, 24, 10, 24, 19, 22]",1
18,0,30,29,22,14,15,24,0,"[4, 5, 6, 8, 8, 8, 11, 12, 21, 22, 23, 28, 28, 33]",13,"[10, 13]",1
