Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
27,31,9,29,9,19,19,28,25,"[3, 3, 4, 4, 7, 8, 12, 14, 14, 15, 24]",4,"[13, 16]",0
8,28,33,32,30,9,10,22,16,"[4, 5, 7, 7, 10, 11, 11, 12, 12, 13, 14, 25, 25, 25]",25,"[5, 4, 4]",0
26,9,6,28,25,13,9,32,12,"[0, 3, 3, 7, 7, 7, 9, 11, 15, 15, 17, 17, 22, 32]",32,"[32, 22]",1
8,0,28,27,18,10,28,11,3,"[12, 13, 14, 14, 15, 22, 22, 31]",31,"[12, 15, 13, 31, 31]",1
27,17,0,31,32,29,4,1,20,"[9, 11, 13, 14, 19, 20, 21, 23, 23, 23, 24]",24,"[12, 10, 24, 23]",1
15,32,31,20,25,26,0,25,30,"[1, 1, 1, 6, 6, 10, 10, 17, 17, 17, 19]",19,"[19, 17]",1
30,33,19,18,18,7,33,6,22,"[2, 3, 6, 7, 8, 14, 24, 24, 32, 32, 32]",14,"[3, 1, 4, 2]",0
32,27,7,28,26,31,29,27,24,"[0, 1, 1, 2, 3, 5, 10, 12, 13, 13, 15, 15, 23, 23]",0,"[1, 0, 0]",1
31,32,1,28,26,2,29,25,16,"[5, 6, 7, 12, 13, 14, 20, 22, 23, 23, 30]",30,"[30, 23, 5, 8, 5, 4, 7]",1
17,28,8,31,6,29,12,19,12,"[11, 11, 14, 15, 19, 20, 21, 22, 22, 23, 24]",22,"[10, 12, 14, 13, 16]",0
30,29,33,28,10,10,29,24,16,"[1, 2, 3, 3, 4, 5, 6, 7, 11, 12, 13, 19, 19, 20]",20,"[2, 1, 3, 0, 3]",0
32,30,17,25,19,15,8,13,28,"[2, 3, 3, 4, 5, 10, 11, 21, 22, 23, 26, 29, 29, 29]",26,"[2, 4, 3, 29, 26]",1
29,30,8,27,32,28,33,28,25,"[3, 4, 5, 6, 12, 12, 14, 15, 16, 20, 20]",3,"[12, 4, 3, 12]",1
28,33,27,32,26,31,20,0,14,"[0, 3, 4, 5, 5, 6, 6, 7, 7, 15, 15, 23, 24, 25]",0,"[3, 0]",1
26,18,32,9,33,9,0,7,8,"[1, 2, 3, 10, 10, 10, 11, 11, 14, 14, 15, 21, 21, 21]",15,"[21, 13, 16, 21]",0
28,29,32,17,16,3,30,27,19,"[2, 5, 5, 6, 8, 11, 11, 13, 14, 19, 20, 20, 22, 23]",8,"[23, 22, 21, 24, 21, 24]",0
33,24,1,26,18,15,4,11,2,"[10, 10, 14, 15, 16, 20, 21, 22, 23, 24, 30]",30,[10],0
18,0,30,29,22,14,15,24,0,"[4, 5, 6, 8, 8, 8, 11, 12, 21, 21, 22, 23, 28, 28]",21,"[21, 10, 13]",1
30,17,26,29,27,0,31,28,25,"[2, 3, 9, 10, 11, 12, 14, 16, 18, 18, 20, 21, 22, 30]",30,"[3, 1, 4, 2]",0
0,9,18,29,26,32,16,25,32,"[2, 3, 4, 6, 7, 9, 12, 13, 15, 18, 21, 28, 30, 33]",33,"[33, 30]",1
28,8,22,4,15,4,5,9,30,"[0, 0, 1, 2, 10, 10, 11, 11, 12, 12, 19, 20, 24, 24]",0,"[23, 25, 10, 0]",1
0,31,18,10,17,6,17,7,3,"[9, 10, 11, 12, 13, 16, 19, 19, 20, 21, 22, 24, 25, 26]",16,"[18, 20, 19, 10, 9]",0
30,28,9,17,22,8,10,4,8,"[1, 2, 2, 3, 5, 5, 9, 10, 11, 12, 13, 22, 23, 24]",2,"[11, 11, 2, 10, 9]",1
9,28,29,20,27,21,10,14,21,"[1, 2, 5, 5, 7, 10, 11, 12, 13, 14, 15, 24, 24, 25]",5,"[6, 0, 3, 10, 7]",0
18,31,8,7,24,9,0,14,14,"[4, 4, 10, 10, 12, 12, 12, 14, 21, 21, 27]",14,"[27, 14, 27]",1
27,32,26,30,0,31,3,5,18,"[7, 7, 13, 15, 20, 20, 20, 22, 23, 24, 28]",28,"[7, 6, 8]",0
0,30,26,17,27,31,28,1,7,"[3, 4, 5, 5, 6, 12, 13, 14, 19, 20, 21, 23, 23, 30]",30,"[4, 3, 5, 2, 5, 18, 21]",0
1,1,29,4,33,24,13,6,9,"[10, 12, 13, 14, 26, 26, 31, 31]",10,"[31, 30, 32]",0
0,30,9,33,17,20,23,9,7,"[3, 4, 5, 8, 8, 13, 14, 22, 22, 22, 23, 24, 25, 33]",5,"[13, 4, 3, 22, 2, 5]",1
10,16,28,26,10,33,32,20,1,"[2, 2, 4, 7, 15, 21, 22, 24]",21,"[20, 23, 23]",0
28,10,28,17,7,23,0,16,15,"[0, 2, 3, 13, 13, 18, 19, 21, 22, 23, 24, 25, 26, 32]",0,"[18, 20, 20, 23, 22, 21, 20, 23]",0
9,27,29,33,1,9,29,17,15,"[3, 4, 5, 6, 7, 7, 10, 12, 19, 20, 22, 23, 24, 33]",5,"[5, 8, 4, 19, 3]",1
9,32,33,28,9,4,16,12,7,"[4, 4, 6, 6, 11, 12, 13, 17, 17, 17, 21, 22, 23, 28]",28,"[21, 24, 12, 11, 10, 13, 3, 5]",0
29,30,20,13,26,25,10,6,12,"[0, 0, 3, 3, 4, 4, 11, 11, 14, 17, 17, 24, 24, 33]",14,"[33, 14]",1
9,33,29,25,6,0,1,0,23,"[2, 2, 10, 11, 12, 12, 14, 14, 22, 25, 25]",25,"[2, 2, 2]",0
31,18,18,20,16,27,12,4,16,"[1, 3, 4, 6, 7, 8, 10, 11, 12, 14, 14, 20, 21, 29]",29,"[19, 22, 1, 2, 5, 2]",0
8,9,1,33,24,16,29,23,13,"[1, 5, 5, 14, 15, 16, 20, 21, 26, 26, 26, 32, 32, 32]",1,"[32, 19, 22, 1, 4, 6]",1
27,31,23,32,1,3,15,9,33,"[5, 6, 7, 11, 13, 14, 14, 22, 23, 24, 30]",30,"[13, 14]",0
27,32,28,16,13,30,1,0,33,"[0, 1, 2, 5, 6, 12, 20, 20, 21, 22, 23, 24, 25, 26]",12,"[19, 21, 20, 1, 0, -1]",0
28,27,33,0,29,20,32,27,5,"[7, 7, 14, 15, 24, 25, 26, 29]",29,"[6, 8, 14]",0
18,17,25,27,16,23,2,21,11,"[3, 3, 5, 6, 7, 8, 8, 14, 14, 27, 28, 28, 31, 32]",27,"[32, 31, 4, 2, 4]",0
31,0,21,20,2,16,12,9,3,"[4, 5, 6, 7, 11, 12, 13, 14, 14, 15, 16, 17, 23, 24]",7,"[24, 23, 11, 12, 5, 11, 3, 6, 11]",0
29,18,25,21,7,20,30,23,25,"[4, 4, 5, 6, 10, 10, 11, 12, 12, 13, 13, 33, 33, 33]",4,"[5, 4, 7]",1
19,21,22,27,28,26,14,28,29,"[4, 11, 11, 15, 17]",4,"[17, 15, 16]",0
9,15,6,0,12,3,9,29,7,"[21, 22, 23, 24, 24, 25, 27, 28]",28,"[20, 23, 23, 28, 27]",1
9,28,21,19,24,18,21,18,23,"[2, 2, 12, 13, 14, 16, 16, 16, 25, 25, 33]",33,"[11, 14, 2]",0
30,0,9,11,10,33,8,29,28,"[14, 18, 18, 21, 23, 25, 25, 29]",29,"[23, 29, 29]",1
9,30,32,33,29,27,25,1,3,"[5, 5, 6, 7, 19, 19, 22, 22]",5,"[21, 23, 5]",1
26,29,26,1,2,7,8,30,9,"[4, 5, 13, 13, 17, 17, 17, 22, 23, 24, 27]",27,"[12, 14, 3, 6, 4]",0
32,18,9,7,10,33,2,2,25,"[3, 4, 5, 7, 12, 13, 15, 15, 20, 21, 22]",7,"[14, 16, 4, 3, 15]",0
0,17,7,32,30,15,30,32,16,"[4, 10, 11, 12, 18, 19, 19, 20, 20, 27, 27]",4,"[10, 19]",0
29,32,17,27,19,17,13,1,18,"[3, 3, 9, 9, 10, 13, 14, 15]",10,"[2, 4, 10, 3]",1
8,26,19,17,27,20,20,16,19,"[2, 3, 4, 4, 4, 5, 6, 9, 10, 11, 33]",33,"[3, 4, 33, 11, 1, 4]",1
33,29,28,9,27,26,16,17,25,"[0, 1, 2, 3, 4, 5, 7, 8, 8, 11, 12, 13, 19, 20]",7,"[0, 3, -1, 0, 4, 3]",0
0,27,31,33,26,29,13,22,24,"[0, 1, 2, 3, 3, 6, 7, 7, 12, 13, 14, 17, 17, 17]",7,"[2, 6, 7, -1, 11, 14]",1
8,29,30,27,5,27,19,33,20,"[2, 2, 2, 10, 10, 10, 15, 16, 22, 23, 25]",2,"[21, 24, 24]",0
29,28,29,25,29,7,0,19,18,"[0, 2, 3, 4, 7, 14, 15, 16, 27, 27, 31]",0,"[1, 2, 7, 13, 16]",0
17,33,27,20,30,6,0,2,1,"[5, 5, 8, 13, 13, 14, 14, 16, 22, 23, 23, 25, 25, 32]",32,"[32, 21, 24]",1
18,1,26,0,7,33,25,8,27,"[3, 4, 5, 5, 5, 13, 14, 20, 21, 22, 23, 24, 24, 25]",24,"[2, 5, 13, 13]",0
26,18,18,18,1,16,32,12,6,"[3, 4, 5, 12, 13, 14, 21, 21, 21, 22, 23, 29, 30, 30]",29,"[2, 5, 3, 6, 3, 2, 5]",0
27,18,0,20,29,33,6,11,6,"[2, 3, 4, 5, 14, 15, 24, 24]",2,"[23, 25, 3, 24, 2]",1
26,18,12,9,26,18,28,10,28,"[2, 3, 5, 6, 7, 16, 16, 19, 20, 21, 22, 23, 24, 27]",27,"[18, 21, 2, 20, 19]",0
19,20,4,11,6,4,32,15,22,"[0, 1, 9, 10, 11, 17, 18, 19, 20, 24, 25, 26, 27, 27]",10,"[1, -1, 0]",0
27,33,19,1,27,17,8,22,18,"[6, 6, 7, 7, 11, 12, 13, 14, 14, 15, 16, 23, 24, 25]",11,"[5, 8, 11, 7]",1
0,1,31,7,30,33,18,4,2,"[2, 11, 11, 15, 15, 21, 22, 23, 24, 25, 26]",2,"[11, 2, 10, 12]",1
18,17,33,28,9,29,26,24,12,"[6, 7, 10, 10, 18]",18,[],1
29,30,7,18,32,23,1,28,12,"[0, 0, 0, 1, 1, 2, 3, 10, 10, 14, 15, 33, 33, 33]",1,"[33, 13, 16, 33]",0
31,28,30,1,29,4,18,7,8,"[9, 11, 13, 15, 16, 17, 22, 22, 22, 24, 24, 25, 25, 26]",22,"[25, 26, 12, 9, 10, 25]",0
13,23,9,3,25,31,19,13,6,"[0, 0, 0, 17, 17, 27, 32, 32, 33, 33, 33]",27,"[17, 33, 18]",0
8,28,26,32,18,18,32,29,15,"[0, 2, 3, 4, 5, 5, 7, 9, 10, 11, 11, 12, 13, 27]",9,"[2, 0, 1, 11, 9]",1
30,0,32,3,23,18,25,2,17,"[6, 7, 8, 10, 11, 12, 14, 15, 16, 21, 22, 23, 27, 27]",12,"[7, 6, 5, 8, 11, 10]",0
30,28,27,25,21,0,3,9,29,"[1, 2, 2, 5, 5, 13, 13, 13, 19, 19, 20, 22, 29, 31]",29,"[31, 29, 30, 30, 30]",1
8,26,31,33,7,32,31,16,22,"[0, 0, 1, 1, 7, 10, 11, 13, 13, 16, 18, 19, 19, 24]",16,"[18, 24]",0
28,30,29,9,27,0,12,16,21,"[6, 7, 8, 8, 20, 21, 22, 23, 26, 26, 32]",8,"[7, 7, 8, 20, 8]",1
33,24,9,27,27,0,23,13,16,"[5, 6, 7, 8, 8, 8, 12, 12, 15, 16, 17, 18, 20, 28]",28,"[12, 6, 5, 5, 4, 7]",0
17,25,14,26,11,25,13,30,27,"[4, 5, 6, 6, 7, 8, 19, 20, 20, 21, 22, 26, 31, 31]",26,"[30, 32, 7, 4, 5, 31, 4, 20]",0
9,26,31,18,23,16,25,25,22,"[4, 5, 11, 12, 12, 13, 14, 14, 20, 20, 25]",25,"[25, 13, 12, 4, 3, 6]",1
30,27,19,13,2,18,25,0,30,"[2, 3, 4, 5, 6, 6, 10, 11, 14, 15, 16, 23, 24, 25]",2,"[4, 7, 3, 2, 10]",1
8,30,17,32,7,31,10,5,23,"[0, 1, 2, 3, 3, 4, 5, 12, 12, 20, 21, 25, 25, 25]",3,"[-1, 19, 22, 25, 2, 25]",0
7,27,9,18,1,7,17,2,18,"[5, 7, 13, 13, 20]",7,"[20, 13]",0
8,33,24,2,8,0,10,33,16,"[5, 5, 8, 9, 9, 14, 14, 19, 19, 20, 20, 29, 32, 32]",8,"[29, 8]",1
0,28,29,20,12,18,23,27,26,"[2, 3, 4, 4, 5, 6, 8, 9, 18, 25, 25]",6,"[25, 2, 5, 1, 4, 2]",0
9,9,33,18,1,12,24,4,4,"[5, 15, 16, 29, 29]",5,"[5, 15]",1
0,27,31,32,33,25,0,16,23,"[2, 3, 4, 14, 15, 16, 17, 18, 20, 24, 24, 24, 25, 26]",17,"[24, 2, 5, 2, 15, 14, 1, 4]",0
33,32,1,21,11,10,5,16,11,"[4, 5, 6, 7, 8, 10, 18, 18, 20, 21, 22, 23, 24, 25]",10,"[19, 5, 4, 18, 6]",0
33,20,33,27,5,13,24,24,11,"[1, 2, 2, 4, 4, 4, 10, 10, 16, 26, 26]",1,"[1, 1, 2, 1]",1
31,8,26,32,4,2,10,15,27,"[0, 1, 2, 5, 11, 14, 15, 16, 20, 21, 22, 22, 23, 24]",5,"[0, 3, 0, -1, 11, 5]",1
0,31,15,1,30,28,12,24,19,"[5, 6, 11, 11, 20, 21, 21, 22, 22, 23, 33]",33,[],1
27,4,27,19,29,30,1,1,21,"[7, 13, 15, 18, 18]",7,"[13, 7]",1
9,33,18,26,18,8,2,28,32,"[1, 2, 3, 3, 5, 6, 6, 25]",25,"[25, 5]",1
26,30,10,18,0,21,16,19,17,"[1, 1, 2, 3, 3, 4, 4, 5, 10, 13, 14]",10,"[12, 15, 1, 14, 13, 0, 2]",0
29,26,32,27,8,7,17,20,20,"[5, 5, 7, 8, 10, 12, 13, 15, 15, 18, 19, 22, 23, 23]",18,"[20, 19, 18, 18, 18, 18]",1
29,28,27,30,9,10,17,29,13,"[1, 3, 16, 16, 16, 19, 19, 26]",26,"[26, 2, 26]",1
0,17,24,28,31,29,31,11,3,"[10, 10, 14, 15, 31]",31,"[13, 16]",0
30,32,5,15,22,2,32,31,29,"[5, 6, 7, 9, 12, 13, 14, 14, 15, 16, 17, 24, 25, 26]",5,"[5, 8, 5, 4, 7, 9, 12, 12]",1
28,33,19,27,22,11,7,23,12,"[2, 3, 3, 4, 4, 5, 6, 12, 18, 18, 21, 21, 23, 24]",23,"[22, 25, 24, 23, 22, 25, 22, 25, 1, 4]",1
27,33,8,3,22,6,28,29,5,"[12, 13, 14, 15, 16, 17, 19, 20, 24, 24, 24, 25, 26, 29]",29,"[23, 25, 13, 12, 24, 11, 14, 29, 26]",1
33,15,31,20,31,26,19,27,25,"[6, 7, 8, 11, 12, 14, 14, 15, 16, 17, 22, 25, 26, 29]",29,"[13, 10, 13, 27]",0
28,32,18,31,10,18,9,16,0,"[1, 2, 2, 3, 6, 7, 12, 13, 23, 24, 24, 25, 25, 30]",2,"[11, 14, 22, 25]",0
18,32,27,31,31,28,29,9,16,"[1, 2, 3, 3, 4, 5, 6, 6, 10, 10, 10, 23, 24, 24]",24,"[10, 1, 3, 1, 0, 3]",0
7,27,0,0,16,17,23,16,26,"[3, 3, 5, 6, 7, 11, 12, 12, 13, 14, 14, 19, 20, 21]",14,"[5, 4, 7]",0
30,32,29,16,6,13,18,31,18,"[1, 2, 2, 2, 11, 12, 13, 19, 20, 21, 24, 25, 26, 29]",29,"[27, 10, 13, 18, 21, 1]",0
19,21,4,2,13,25,19,10,13,"[7, 7, 24, 24, 25]",24,"[7, 25]",0
30,8,18,32,25,17,9,11,17,"[1, 1, 3, 5, 5, 6, 13, 13, 14, 14, 15, 21, 21, 21]",5,"[0, 2, 13, 13, 13, 0, 2]",0
32,31,28,20,16,31,20,25,0,"[0, 1, 2, 13, 13, 14, 22, 23, 24, 25, 25, 27, 27, 27]",13,"[12, 15, 14, 0, -1, 27, 24]",0
29,30,32,13,0,8,2,24,26,"[4, 6, 6, 13, 14, 20, 21, 22, 24, 25, 25]",4,"[14, 13, 12, 15]",0
18,17,27,21,13,12,14,17,3,"[4, 5, 11, 15, 16, 17, 21, 21, 23, 24, 25]",11,"[5, 4, 3, 6]",0
30,27,18,7,17,32,29,8,2,"[1, 4, 5, 12, 13, 14, 19, 20, 21, 26, 26, 33, 33, 33]",1,"[33, 18, 21, 1, 3, 6]",1
30,31,33,27,32,18,18,23,19,"[5, 6, 7, 9, 10, 10, 11, 12, 13, 16, 16]",9,"[9, 10, 5, 8, 5, 4, 7]",1
29,17,18,14,25,12,10,26,28,"[0, 1, 2, 10, 12, 13, 14, 15, 20, 21, 22, 24, 24, 24]",24,"[10, 12, 10, 0, 3, 0, -1]",0
8,32,3,12,25,20,20,4,18,"[0, 0, 4, 15, 16]",4,"[16, 15, 14, 17]",0
26,9,17,28,32,0,0,17,32,"[4, 4, 5, 5, 6, 6, 11, 12, 23, 23, 33]",33,"[10, 13]",0
26,18,28,30,18,27,24,7,12,"[1, 2, 4, 5, 5, 6, 11, 11, 14, 15, 16]",5,"[2, 0, 3, 1]",0
26,19,2,5,28,32,16,17,0,"[1, 3, 5, 6, 13, 13, 15, 20, 24, 27, 28]",15,"[28, 27, 29, 29]",0
1,3,32,31,25,25,13,33,18,"[0, 0, 1, 4, 9, 10, 10, 10, 11, 20, 21, 21, 22, 26]",26,"[21, 21, 9, 21]",0
27,28,32,10,1,23,29,0,28,"[2, 2, 2, 4, 5, 12, 12, 12, 21, 21, 22]",22,"[3, 6, 22, 22]",1
27,26,32,12,19,25,26,16,30,"[2, 3, 4, 9, 9, 14, 15, 16, 18, 19, 20, 22, 23, 33]",33,"[9, 3, 2]",0
17,30,17,30,30,27,28,6,9,"[5, 5, 7, 8, 12, 14, 16, 16, 16, 16, 18, 20, 22, 31]",16,"[31, 22]",0
33,9,9,31,19,5,25,15,26,"[13, 13, 13, 17, 18, 19, 20, 20, 21, 22, 23]",20,"[23, 22, 19]",0
28,19,16,23,7,6,28,29,31,"[0, 0, 0, 3, 4, 5, 6, 7, 13, 13, 13, 22, 23, 24]",13,"[13, 4, 3, 7, 6]",1
26,9,31,33,27,20,32,19,3,"[7, 7, 10, 12, 15, 16, 17, 18, 19, 20, 22, 22, 22, 31]",31,"[12, 14, 17, 15, 16, 15, 6, 8]",0
30,29,25,3,30,17,17,13,29,"[5, 5, 5, 6, 6, 7, 8, 15, 19, 20, 22, 22, 23, 25]",8,"[21, 24, 24]",0
31,32,8,6,14,32,21,8,19,"[2, 2, 2, 3, 4, 5, 5, 11, 11, 12, 13, 14, 23, 24]",5,"[3, 11, 4, 3]",0
28,9,32,25,10,31,29,16,0,"[5, 6, 7, 11, 12, 13, 14, 19, 19, 20, 20]",14,"[20, 5, 8, 5, 4, 7]",0
8,25,25,10,4,25,18,24,29,"[0, 1, 2, 13, 15, 19, 19, 29]",29,"[15, 29, 29]",1
9,0,26,15,7,29,18,13,6,"[3, 4, 12, 12, 17, 17, 17, 20, 21, 23, 23]",12,"[4, 3, 3]",0
27,31,16,25,17,27,31,26,28,"[0, 0, 0, 2, 3, 4, 6, 12, 14, 14, 18, 20, 20, 32]",14,"[18, 32, 32, 32]",0
26,9,8,31,7,5,19,27,24,"[1, 2, 3, 6, 12, 12, 14, 16, 20, 21, 22]",6,"[12, 15, 1, 12, 16, 14]",0
33,2,31,28,28,28,6,20,31,"[1, 2, 3, 4, 11, 12, 15, 16, 17, 22, 23, 24, 26, 26]",4,"[11, 12, 2, 11, 11, 16, 15]",0
33,27,0,19,26,32,5,23,28,"[5, 6, 7, 9, 10, 11, 11, 12, 13, 14, 16, 17, 17, 22]",22,"[5, 8, 5, 4, 7, 22, 16, 11, 9]",1
32,26,14,2,10,0,25,1,17,"[4, 5, 6, 7, 7, 23, 23, 23]",4,"[7, 5, 23, 23]",0
0,1,7,26,28,29,18,9,8,"[9, 13, 14, 15, 20, 21, 23, 23, 23, 25, 32, 32, 32, 33]",9,"[33, 25, 31, 34, 31, 34, 33]",0
28,0,17,16,13,1,32,25,21,"[4, 4, 4, 6, 7, 9, 10, 11, 19, 19, 23, 24, 25, 32]",32,"[7, 5, 6]",0
17,29,27,27,1,14,11,25,10,"[3, 3, 4, 4, 5, 6, 7, 7, 10, 11, 12, 19, 20, 21]",4,"[3, 4, 3, 4, 12, 11]",1
17,9,29,27,7,0,11,25,28,"[3, 4, 6, 6, 6, 21, 21, 21, 24, 24, 24]",21,"[24, 2, 5]",0
27,28,29,0,31,33,22,18,18,"[2, 4, 5, 6, 7, 12, 13, 14, 14, 15, 15]",14,"[4, 2]",0
30,31,26,18,17,18,33,7,8,"[2, 2, 3, 3, 4, 4, 6, 6]",4,[],0
17,18,7,28,3,9,24,25,21,"[3, 11, 11, 12, 12]",3,"[3, 10, 13]",1
8,26,32,30,1,29,9,30,15,"[2, 4, 5, 10, 11, 12, 13, 14, 15, 17, 17, 19, 21, 23]",2,"[23, 21, 2, 3, 6, 3]",1
30,32,26,17,16,13,4,8,24,"[0, 2, 5, 11, 12, 14, 14, 14, 22, 24, 30]",30,"[30, 24]",1
19,18,30,31,24,10,20,15,3,"[3, 4, 5, 6, 7, 8, 12, 13, 13, 14, 15, 21, 21, 29]",29,"[29, 13, 16, 3, 6, 5, 8, 3, 2, 5]",1
8,31,9,20,23,17,32,7,29,"[3, 6, 10, 12, 12, 14, 14, 16, 17, 17, 21]",6,"[16, 21]",0
18,17,31,21,5,25,26,0,7,"[2, 3, 4, 12, 12, 13, 14, 15, 22, 22, 24]",22,"[1, 4, 3, 2]",0
